FieldID,date,NDVI
WC9,2006-10-14,
SW1,2006-10-14,
SW2,2006-10-14,
WC10,2006-10-14,
WC14,2006-10-14,
WC7,2006-10-14,
WC27,2006-10-14,
WC1,2007-01-18,
WC2,2007-01-18,
WC3,2007-01-18,
WC6,2007-01-18,
WC4,2007-01-18,
WC5,2007-01-18,
WC26,2007-01-18,
SW4,2007-01-18,
NW6,2007-01-18,
NW7,2007-01-18,
NB1,2007-01-18,
WC20,2007-01-18,
WC19,2007-01-18,
SW3,2007-01-18,
WC18,2007-01-18,
WC17,2007-01-18,
SW5,2007-01-18,
SW6,2007-01-18,
WC12,2007-01-18,
WC8,2007-01-18,
WC11,2007-01-18,
WC25,2007-01-18,
WC16,2007-01-18,
WC15,2007-01-18,
NW1,2007-01-18,
NW2,2007-01-18,
NW3,2007-01-18,
NW4,2007-01-18,
NW5,2007-01-18,
WC23,2007-01-18,
WC22,2007-01-18,
WC24,2007-01-18,
NC2,2007-01-18,0.10837278567987367
NC1,2007-01-18,0.10270128575643603
WC21,2007-01-18,
WC13,2007-01-18,
WC9,2007-01-18,
SW1,2007-01-18,
SW2,2007-01-18,
WC10,2007-01-18,
WC14,2007-01-18,
WC7,2007-01-18,
WC27,2007-01-18,
WC1,2007-03-07,
WC2,2007-03-07,
WC3,2007-03-07,
WC6,2007-03-07,
WC4,2007-03-07,
WC5,2007-03-07,
WC26,2007-03-07,
SW4,2007-03-07,
NW6,2007-03-07,
NW7,2007-03-07,
NB1,2007-03-07,
WC20,2007-03-07,
WC19,2007-03-07,
SW3,2007-03-07,
WC18,2007-03-07,
WC17,2007-03-07,
SW5,2007-03-07,
SW6,2007-03-07,
WC12,2007-03-07,
WC8,2007-03-07,
WC11,2007-03-07,
WC25,2007-03-07,
WC16,2007-03-07,
WC15,2007-03-07,
NW1,2007-03-07,
NW2,2007-03-07,
NW3,2007-03-07,
NW4,2007-03-07,
NW5,2007-03-07,
WC23,2007-03-07,
WC22,2007-03-07,
WC24,2007-03-07,
NC2,2007-03-07,0.3815669110993938
NC1,2007-03-07,0.3797224905047065
WC21,2007-03-07,
WC13,2007-03-07,
WC9,2007-03-07,
SW1,2007-03-07,
SW2,2007-03-07,
WC10,2007-03-07,
WC14,2007-03-07,
WC7,2007-03-07,
WC27,2007-03-07,
WC1,2007-07-13,
WC2,2007-07-13,
WC3,2007-07-13,
WC6,2007-07-13,
WC4,2007-07-13,
WC5,2007-07-13,
WC26,2007-07-13,
SW4,2007-07-13,
NW6,2007-07-13,
NW7,2007-07-13,
NB1,2007-07-13,
WC20,2007-07-13,
WC19,2007-07-13,
SW3,2007-07-13,
WC18,2007-07-13,
WC17,2007-07-13,
SW5,2007-07-13,
SW6,2007-07-13,
WC12,2007-07-13,
WC8,2007-07-13,
WC11,2007-07-13,
WC25,2007-07-13,
WC16,2007-07-13,
WC15,2007-07-13,
NW1,2007-07-13,
NW2,2007-07-13,
NW3,2007-07-13,
NW4,2007-07-13,
NW5,2007-07-13,
WC23,2007-07-13,
WC22,2007-07-13,
WC24,2007-07-13,
NC2,2007-07-13,0.6432589178276769
NC1,2007-07-13,0.25910697673993505
WC21,2007-07-13,
WC13,2007-07-13,
WC9,2007-07-13,
SW1,2007-07-13,
SW2,2007-07-13,
WC10,2007-07-13,
WC14,2007-07-13,
WC7,2007-07-13,
WC27,2007-07-13,
WC1,2007-08-14,
WC2,2007-08-14,
WC3,2007-08-14,
WC6,2007-08-14,
WC4,2007-08-14,
WC5,2007-08-14,
WC26,2007-08-14,
SW4,2007-08-14,
NW6,2007-08-14,
NW7,2007-08-14,
NB1,2007-08-14,
WC20,2007-08-14,
WC19,2007-08-14,
SW3,2007-08-14,
WC18,2007-08-14,
WC17,2007-08-14,
SW5,2007-08-14,
SW6,2007-08-14,
WC12,2007-08-14,
WC8,2007-08-14,
WC11,2007-08-14,
WC25,2007-08-14,
WC16,2007-08-14,
WC15,2007-08-14,
NW1,2007-08-14,
NW2,2007-08-14,
NW3,2007-08-14,
NW4,2007-08-14,
NW5,2007-08-14,
WC23,2007-08-14,
WC22,2007-08-14,
WC24,2007-08-14,
NC2,2007-08-14,0.7157946265469148
NC1,2007-08-14,0.6042133657697029
WC21,2007-08-14,
WC13,2007-08-14,
WC9,2007-08-14,
SW1,2007-08-14,
SW2,2007-08-14,
WC10,2007-08-14,
WC14,2007-08-14,
WC7,2007-08-14,
WC27,2007-08-14,
WC1,2007-10-01,
WC2,2007-10-01,
WC3,2007-10-01,
WC6,2007-10-01,
WC4,2007-10-01,
WC5,2007-10-01,
WC26,2007-10-01,
SW4,2007-10-01,
NW6,2007-10-01,
NW7,2007-10-01,
NB1,2007-10-01,
WC20,2007-10-01,
WC19,2007-10-01,
SW3,2007-10-01,
WC18,2007-10-01,
WC17,2007-10-01,
SW5,2007-10-01,
SW6,2007-10-01,
WC12,2007-10-01,
WC8,2007-10-01,
WC11,2007-10-01,
WC25,2007-10-01,
WC16,2007-10-01,
WC15,2007-10-01,
NW1,2007-10-01,
NW2,2007-10-01,
NW3,2007-10-01,
NW4,2007-10-01,
NW5,2007-10-01,
WC23,2007-10-01,
WC22,2007-10-01,
WC24,2007-10-01,
NC2,2007-10-01,0.20311644581174138
NC1,2007-10-01,0.49976808931594774
WC21,2007-10-01,
WC13,2007-10-01,
WC9,2007-10-01,
SW1,2007-10-01,
SW2,2007-10-01,
WC10,2007-10-01,
WC14,2007-10-01,
WC7,2007-10-01,
WC27,2007-10-01,
WC1,2007-11-02,
WC2,2007-11-02,
WC3,2007-11-02,
WC6,2007-11-02,
WC4,2007-11-02,
WC5,2007-11-02,
WC26,2007-11-02,
SW4,2007-11-02,
NW6,2007-11-02,
NW7,2007-11-02,
NB1,2007-11-02,
WC20,2007-11-02,
WC19,2007-11-02,
SW3,2007-11-02,
WC18,2007-11-02,
WC17,2007-11-02,
SW5,2007-11-02,
SW6,2007-11-02,
WC12,2007-11-02,
WC8,2007-11-02,
WC11,2007-11-02,
WC25,2007-11-02,
WC16,2007-11-02,
WC15,2007-11-02,
NW1,2007-11-02,
NW2,2007-11-02,
NW3,2007-11-02,
NW4,2007-11-02,
NW5,2007-11-02,
WC23,2007-11-02,
WC22,2007-11-02,
WC24,2007-11-02,
NC2,2007-11-02,0.49746069663625536
NC1,2007-11-02,0.22181796240026108
WC21,2007-11-02,
WC13,2007-11-02,
WC9,2007-11-02,
SW1,2007-11-02,
SW2,2007-11-02,
WC10,2007-11-02,
WC14,2007-11-02,
WC7,2007-11-02,
WC27,2007-11-02,
WC1,2007-12-04,
WC2,2007-12-04,
WC3,2007-12-04,
WC6,2007-12-04,
WC4,2007-12-04,
WC5,2007-12-04,
WC26,2007-12-04,
SW4,2007-12-04,
NW6,2007-12-04,
NW7,2007-12-04,
NB1,2007-12-04,
WC20,2007-12-04,
WC19,2007-12-04,
SW3,2007-12-04,
WC18,2007-12-04,
WC17,2007-12-04,
SW5,2007-12-04,
SW6,2007-12-04,
WC12,2007-12-04,
WC8,2007-12-04,
WC11,2007-12-04,
WC25,2007-12-04,
WC16,2007-12-04,
WC15,2007-12-04,
NW1,2007-12-04,
NW2,2007-12-04,
NW3,2007-12-04,
NW4,2007-12-04,
NW5,2007-12-04,
WC23,2007-12-04,
WC22,2007-12-04,
WC24,2007-12-04,
NC2,2007-12-04,0.6131776762649579
NC1,2007-12-04,0.28880331524028513
WC21,2007-12-04,
WC13,2007-12-04,
WC9,2007-12-04,
SW1,2007-12-04,
SW2,2007-12-04,
WC10,2007-12-04,
WC14,2007-12-04,
WC7,2007-12-04,
WC27,2007-12-04,
WC1,2007-12-20,
WC2,2007-12-20,
WC3,2007-12-20,
WC6,2007-12-20,
WC4,2007-12-20,
WC5,2007-12-20,
WC26,2007-12-20,
SW4,2007-12-20,
NW6,2007-12-20,
NW7,2007-12-20,
NB1,2007-12-20,
WC20,2007-12-20,
WC19,2007-12-20,
SW3,2007-12-20,
WC18,2007-12-20,
WC17,2007-12-20,
SW5,2007-12-20,
SW6,2007-12-20,
WC12,2007-12-20,
WC8,2007-12-20,
WC11,2007-12-20,
WC25,2007-12-20,
WC16,2007-12-20,
WC15,2007-12-20,
NW1,2007-12-20,
NW2,2007-12-20,
NW3,2007-12-20,
NW4,2007-12-20,
NW5,2007-12-20,
WC23,2007-12-20,
WC22,2007-12-20,
WC24,2007-12-20,
NC2,2007-12-20,-0.013734897098730126
NC1,2007-12-20,-0.01504951122273587
WC21,2007-12-20,
WC13,2007-12-20,
WC9,2007-12-20,
SW1,2007-12-20,
SW2,2007-12-20,
WC10,2007-12-20,
WC14,2007-12-20,
WC7,2007-12-20,
WC27,2007-12-20,
WC1,2008-02-06,
WC2,2008-02-06,
WC3,2008-02-06,
WC6,2008-02-06,
WC4,2008-02-06,
WC5,2008-02-06,
WC26,2008-02-06,
SW4,2008-02-06,
NW6,2008-02-06,
NW7,2008-02-06,
NB1,2008-02-06,
WC20,2008-02-06,
WC19,2008-02-06,
SW3,2008-02-06,
WC18,2008-02-06,
WC17,2008-02-06,
SW5,2008-02-06,
SW6,2008-02-06,
WC12,2008-02-06,
WC8,2008-02-06,
WC11,2008-02-06,
WC25,2008-02-06,
WC16,2008-02-06,
WC15,2008-02-06,
NW1,2008-02-06,
NW2,2008-02-06,
NW3,2008-02-06,
NW4,2008-02-06,
NW5,2008-02-06,
WC23,2008-02-06,
WC22,2008-02-06,
WC24,2008-02-06,
NC2,2008-02-06,0.11900969635713762
NC1,2008-02-06,0.11171503759946168
WC21,2008-02-06,
WC13,2008-02-06,
WC9,2008-02-06,
SW1,2008-02-06,
SW2,2008-02-06,
WC10,2008-02-06,
WC14,2008-02-06,
WC7,2008-02-06,
WC27,2008-02-06,
WC1,2008-05-12,
WC2,2008-05-12,
WC3,2008-05-12,
WC6,2008-05-12,
WC4,2008-05-12,
WC5,2008-05-12,
WC26,2008-05-12,
SW4,2008-05-12,
NW6,2008-05-12,
NW7,2008-05-12,
NB1,2008-05-12,
WC20,2008-05-12,
WC19,2008-05-12,
SW3,2008-05-12,
WC18,2008-05-12,
WC17,2008-05-12,
SW5,2008-05-12,
SW6,2008-05-12,
WC12,2008-05-12,
WC8,2008-05-12,
WC11,2008-05-12,
WC25,2008-05-12,
WC16,2008-05-12,
WC15,2008-05-12,
NW1,2008-05-12,
NW2,2008-05-12,
NW3,2008-05-12,
NW4,2008-05-12,
NW5,2008-05-12,
WC23,2008-05-12,
WC22,2008-05-12,
WC24,2008-05-12,
NC2,2008-05-12,0.7671076759272358
NC1,2008-05-12,0.5100163104213045
WC21,2008-05-12,
WC13,2008-05-12,
WC9,2008-05-12,
SW1,2008-05-12,
SW2,2008-05-12,
WC10,2008-05-12,
WC14,2008-05-12,
WC7,2008-05-12,
WC27,2008-05-12,
WC1,2008-06-13,
WC2,2008-06-13,
WC3,2008-06-13,
WC6,2008-06-13,
WC4,2008-06-13,
WC5,2008-06-13,
WC26,2008-06-13,
SW4,2008-06-13,
NW6,2008-06-13,
NW7,2008-06-13,
NB1,2008-06-13,
WC20,2008-06-13,
WC19,2008-06-13,
SW3,2008-06-13,
WC18,2008-06-13,
WC17,2008-06-13,
SW5,2008-06-13,
SW6,2008-06-13,
WC12,2008-06-13,
WC8,2008-06-13,
WC11,2008-06-13,
WC25,2008-06-13,
WC16,2008-06-13,
WC15,2008-06-13,
NW1,2008-06-13,
NW2,2008-06-13,
NW3,2008-06-13,
NW4,2008-06-13,
NW5,2008-06-13,
WC23,2008-06-13,
WC22,2008-06-13,
WC24,2008-06-13,
NC2,2008-06-13,0.7041801191023788
NC1,2008-06-13,0.4850822281650236
WC21,2008-06-13,
WC13,2008-06-13,
WC9,2008-06-13,
SW1,2008-06-13,
SW2,2008-06-13,
WC10,2008-06-13,
WC14,2008-06-13,
WC7,2008-06-13,
WC27,2008-06-13,
WC1,2008-06-29,
WC2,2008-06-29,
WC3,2008-06-29,
WC6,2008-06-29,
WC4,2008-06-29,
WC5,2008-06-29,
WC26,2008-06-29,
SW4,2008-06-29,
NW6,2008-06-29,
NW7,2008-06-29,
NB1,2008-06-29,
WC20,2008-06-29,
WC19,2008-06-29,
SW3,2008-06-29,
WC18,2008-06-29,
WC17,2008-06-29,
SW5,2008-06-29,
SW6,2008-06-29,
WC12,2008-06-29,
WC8,2008-06-29,
WC11,2008-06-29,
WC25,2008-06-29,
WC16,2008-06-29,
WC15,2008-06-29,
NW1,2008-06-29,
NW2,2008-06-29,
NW3,2008-06-29,
NW4,2008-06-29,
NW5,2008-06-29,
WC23,2008-06-29,
WC22,2008-06-29,
WC24,2008-06-29,
NC2,2008-06-29,0.2311499416341856
NC1,2008-06-29,0.4671993505485343
WC21,2008-06-29,
WC13,2008-06-29,
WC9,2008-06-29,
SW1,2008-06-29,
SW2,2008-06-29,
WC10,2008-06-29,
WC14,2008-06-29,
WC7,2008-06-29,
WC27,2008-06-29,
WC1,2008-07-15,
WC2,2008-07-15,
WC3,2008-07-15,
WC6,2008-07-15,
WC4,2008-07-15,
WC5,2008-07-15,
WC26,2008-07-15,
SW4,2008-07-15,
NW6,2008-07-15,
NW7,2008-07-15,
NB1,2008-07-15,
WC20,2008-07-15,
WC19,2008-07-15,
SW3,2008-07-15,
WC18,2008-07-15,
WC17,2008-07-15,
SW5,2008-07-15,
SW6,2008-07-15,
WC12,2008-07-15,
WC8,2008-07-15,
WC11,2008-07-15,
WC25,2008-07-15,
WC16,2008-07-15,
WC15,2008-07-15,
NW1,2008-07-15,
NW2,2008-07-15,
NW3,2008-07-15,
NW4,2008-07-15,
NW5,2008-07-15,
WC23,2008-07-15,
WC22,2008-07-15,
WC24,2008-07-15,
NC2,2008-07-15,0.3812579813352708
NC1,2008-07-15,0.44732531513541063
WC21,2008-07-15,
WC13,2008-07-15,
WC9,2008-07-15,
SW1,2008-07-15,
SW2,2008-07-15,
WC10,2008-07-15,
WC14,2008-07-15,
WC7,2008-07-15,
WC27,2008-07-15,
WC1,2008-09-01,
WC2,2008-09-01,
WC3,2008-09-01,
WC6,2008-09-01,
WC4,2008-09-01,
WC5,2008-09-01,
WC26,2008-09-01,
SW4,2008-09-01,
NW6,2008-09-01,
NW7,2008-09-01,
NB1,2008-09-01,
WC20,2008-09-01,
WC19,2008-09-01,
SW3,2008-09-01,
WC18,2008-09-01,
WC17,2008-09-01,
SW5,2008-09-01,
SW6,2008-09-01,
WC12,2008-09-01,
WC8,2008-09-01,
WC11,2008-09-01,
WC25,2008-09-01,
WC16,2008-09-01,
WC15,2008-09-01,
NW1,2008-09-01,
NW2,2008-09-01,
NW3,2008-09-01,
NW4,2008-09-01,
NW5,2008-09-01,
WC23,2008-09-01,
WC22,2008-09-01,
WC24,2008-09-01,
NC2,2008-09-01,0.7797712267542185
NC1,2008-09-01,0.6921789975269215
WC21,2008-09-01,
WC13,2008-09-01,
WC9,2008-09-01,
SW1,2008-09-01,
SW2,2008-09-01,
WC10,2008-09-01,
WC14,2008-09-01,
WC7,2008-09-01,
WC27,2008-09-01,
WC1,2008-09-17,
WC2,2008-09-17,
WC3,2008-09-17,
WC6,2008-09-17,
WC4,2008-09-17,
WC5,2008-09-17,
WC26,2008-09-17,
SW4,2008-09-17,
NW6,2008-09-17,
NW7,2008-09-17,
NB1,2008-09-17,
WC20,2008-09-17,
WC19,2008-09-17,
SW3,2008-09-17,
WC18,2008-09-17,
WC17,2008-09-17,
SW5,2008-09-17,
SW6,2008-09-17,
WC12,2008-09-17,
WC8,2008-09-17,
WC11,2008-09-17,
WC25,2008-09-17,
WC16,2008-09-17,
WC15,2008-09-17,
NW1,2008-09-17,
NW2,2008-09-17,
NW3,2008-09-17,
NW4,2008-09-17,
NW5,2008-09-17,
WC23,2008-09-17,
WC22,2008-09-17,
WC24,2008-09-17,
NC2,2008-09-17,0.8376839066376385
NC1,2008-09-17,0.684873556316491
WC21,2008-09-17,
WC13,2008-09-17,
WC9,2008-09-17,
SW1,2008-09-17,
SW2,2008-09-17,
WC10,2008-09-17,
WC14,2008-09-17,
WC7,2008-09-17,
WC27,2008-09-17,
WC1,2008-10-19,
WC2,2008-10-19,
WC3,2008-10-19,
WC6,2008-10-19,
WC4,2008-10-19,
WC5,2008-10-19,
WC26,2008-10-19,
SW4,2008-10-19,
NW6,2008-10-19,
NW7,2008-10-19,
NB1,2008-10-19,
WC20,2008-10-19,
WC19,2008-10-19,
SW3,2008-10-19,
WC18,2008-10-19,
WC17,2008-10-19,
SW5,2008-10-19,
SW6,2008-10-19,
WC12,2008-10-19,
WC8,2008-10-19,
WC11,2008-10-19,
WC25,2008-10-19,
WC16,2008-10-19,
WC15,2008-10-19,
NW1,2008-10-19,
NW2,2008-10-19,
NW3,2008-10-19,
NW4,2008-10-19,
NW5,2008-10-19,
WC23,2008-10-19,
WC22,2008-10-19,
WC24,2008-10-19,
NC2,2008-10-19,0.3067414278646333
NC1,2008-10-19,0.23732386013966175
WC21,2008-10-19,
WC13,2008-10-19,
WC9,2008-10-19,
SW1,2008-10-19,
SW2,2008-10-19,
WC10,2008-10-19,
WC14,2008-10-19,
WC7,2008-10-19,
WC27,2008-10-19,
WC1,2009-02-24,
WC2,2009-02-24,
WC3,2009-02-24,
WC6,2009-02-24,
WC4,2009-02-24,
WC5,2009-02-24,
WC26,2009-02-24,
SW4,2009-02-24,
NW6,2009-02-24,
NW7,2009-02-24,
NB1,2009-02-24,
WC20,2009-02-24,
WC19,2009-02-24,
SW3,2009-02-24,
WC18,2009-02-24,
WC17,2009-02-24,
SW5,2009-02-24,
SW6,2009-02-24,
WC12,2009-02-24,
WC8,2009-02-24,
WC11,2009-02-24,
WC25,2009-02-24,
WC16,2009-02-24,
WC15,2009-02-24,
NW1,2009-02-24,
NW2,2009-02-24,
NW3,2009-02-24,
NW4,2009-02-24,
NW5,2009-02-24,
WC23,2009-02-24,
WC22,2009-02-24,
WC24,2009-02-24,
NC2,2009-02-24,0.13872086818175755
NC1,2009-02-24,0.14803158261711638
WC21,2009-02-24,
WC13,2009-02-24,
WC9,2009-02-24,
SW1,2009-02-24,
SW2,2009-02-24,
WC10,2009-02-24,
WC14,2009-02-24,
WC7,2009-02-24,
WC27,2009-02-24,
WC1,2009-08-03,
WC2,2009-08-03,
WC3,2009-08-03,
WC6,2009-08-03,
WC4,2009-08-03,
WC5,2009-08-03,
WC26,2009-08-03,
SW4,2009-08-03,
NW6,2009-08-03,
NW7,2009-08-03,
NB1,2009-08-03,
WC20,2009-08-03,
WC19,2009-08-03,
SW3,2009-08-03,
WC18,2009-08-03,
WC17,2009-08-03,
SW5,2009-08-03,
SW6,2009-08-03,
WC12,2009-08-03,
WC8,2009-08-03,
WC11,2009-08-03,
WC25,2009-08-03,
WC16,2009-08-03,
WC15,2009-08-03,
NW1,2009-08-03,
NW2,2009-08-03,
NW3,2009-08-03,
NW4,2009-08-03,
NW5,2009-08-03,
WC23,2009-08-03,
WC22,2009-08-03,
WC24,2009-08-03,
NC2,2009-08-03,0.7757130640729819
NC1,2009-08-03,0.7682900485898654
WC21,2009-08-03,
WC13,2009-08-03,
WC9,2009-08-03,
SW1,2009-08-03,
SW2,2009-08-03,
WC10,2009-08-03,
WC14,2009-08-03,
WC7,2009-08-03,
WC27,2009-08-03,
WC1,2009-11-07,
WC2,2009-11-07,
WC3,2009-11-07,
WC6,2009-11-07,
WC4,2009-11-07,
WC5,2009-11-07,
WC26,2009-11-07,
SW4,2009-11-07,
NW6,2009-11-07,
NW7,2009-11-07,
NB1,2009-11-07,
WC20,2009-11-07,
WC19,2009-11-07,
SW3,2009-11-07,
WC18,2009-11-07,
WC17,2009-11-07,
SW5,2009-11-07,
SW6,2009-11-07,
WC12,2009-11-07,
WC8,2009-11-07,
WC11,2009-11-07,
WC25,2009-11-07,
WC16,2009-11-07,
WC15,2009-11-07,
NW1,2009-11-07,
NW2,2009-11-07,
NW3,2009-11-07,
NW4,2009-11-07,
NW5,2009-11-07,
WC23,2009-11-07,
WC22,2009-11-07,
WC24,2009-11-07,
NC2,2009-11-07,0.13354767454092362
NC1,2009-11-07,0.17470534996021056
WC21,2009-11-07,
WC13,2009-11-07,
WC9,2009-11-07,
SW1,2009-11-07,
SW2,2009-11-07,
WC10,2009-11-07,
WC14,2009-11-07,
WC7,2009-11-07,
WC27,2009-11-07,
WC1,2009-12-09,
WC2,2009-12-09,
WC3,2009-12-09,
WC6,2009-12-09,
WC4,2009-12-09,
WC5,2009-12-09,
WC26,2009-12-09,
SW4,2009-12-09,
NW6,2009-12-09,
NW7,2009-12-09,
NB1,2009-12-09,
WC20,2009-12-09,
WC19,2009-12-09,
SW3,2009-12-09,
WC18,2009-12-09,
WC17,2009-12-09,
SW5,2009-12-09,
SW6,2009-12-09,
WC12,2009-12-09,
WC8,2009-12-09,
WC11,2009-12-09,
WC25,2009-12-09,
WC16,2009-12-09,
WC15,2009-12-09,
NW1,2009-12-09,
NW2,2009-12-09,
NW3,2009-12-09,
NW4,2009-12-09,
NW5,2009-12-09,
WC23,2009-12-09,
WC22,2009-12-09,
WC24,2009-12-09,
NC2,2009-12-09,0.02548132361621838
NC1,2009-12-09,0.026527470183772103
WC21,2009-12-09,
WC13,2009-12-09,
WC9,2009-12-09,
SW1,2009-12-09,
SW2,2009-12-09,
WC10,2009-12-09,
WC14,2009-12-09,
WC7,2009-12-09,
WC27,2009-12-09,
WC1,2010-01-26,
WC2,2010-01-26,
WC3,2010-01-26,
WC6,2010-01-26,
WC4,2010-01-26,
WC5,2010-01-26,
WC26,2010-01-26,
SW4,2010-01-26,
NW6,2010-01-26,
NW7,2010-01-26,
NB1,2010-01-26,
WC20,2010-01-26,
WC19,2010-01-26,
SW3,2010-01-26,
WC18,2010-01-26,
WC17,2010-01-26,
SW5,2010-01-26,
SW6,2010-01-26,
WC12,2010-01-26,
WC8,2010-01-26,
WC11,2010-01-26,
WC25,2010-01-26,
WC16,2010-01-26,
WC15,2010-01-26,
NW1,2010-01-26,
NW2,2010-01-26,
NW3,2010-01-26,
NW4,2010-01-26,
NW5,2010-01-26,
WC23,2010-01-26,
WC22,2010-01-26,
WC24,2010-01-26,
NC2,2010-01-26,0.15330870435021218
NC1,2010-01-26,0.16699849885103454
WC21,2010-01-26,
WC13,2010-01-26,
WC9,2010-01-26,
SW1,2010-01-26,
SW2,2010-01-26,
WC10,2010-01-26,
WC14,2010-01-26,
WC7,2010-01-26,
WC27,2010-01-26,
WC1,2010-03-31,
WC2,2010-03-31,
WC3,2010-03-31,
WC6,2010-03-31,
WC4,2010-03-31,
WC5,2010-03-31,
WC26,2010-03-31,
SW4,2010-03-31,
NW6,2010-03-31,
NW7,2010-03-31,
NB1,2010-03-31,
WC20,2010-03-31,
